nama_pengulas,ulasan,rating
Richard,Cabang yang bagus. Pelayanannya cepat meskipun ramai. Tempatnya bersih saat saya berkunjung. Kopi yang saya pesan juga memiliki komposisi yang tepat sesuai permintaan saya. Tapi mungkin bukan pilihan yang baik jika kita datang bersama … Lainnya,5 bintang
민주Jesse Joeshua Sanjaya,"Suka sekali!
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
MARCHEL SIAHAAN,"Bagus
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Arief,"Kopi Kenangan Ruko Sawah Besar berlokasi di Jl. Krekot Bunder Raya - Pasar Baru.
Parkir mobil berada di pinggir jalan, akan ada petugas yang membantu. … Lainnya",4 bintang
Julius Ronald,"Nyaman
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Mario Jofan,"Great place & atmosphere. Udah gak perlu jauh-jauh lagi ngopi langsung samping kostan wkwk
Jenis pesa…
Lainnya",5 bintang
NINA KORDA,"Suasana hangat bersih luas harga bersahabat, rasa cukup enak utk pertemuan2 atau skedar ngopi ok banget. Bk 24 jam. Stay d hotel sebelahnya enak banget pngn kopi udh tinggal loncat udh sampe. Lainnya",4 bintang
radella shakira,"pelayanan ramah-ramah, tempat ny cocok banget untuk nongkrong Lama, ac nya dingin betah duduk Lama, until WiFi ny membantu banget buat ngerjain tugas. terus tingkatkan pelayanan yang terbaik ya kaka baristas😊😉 … Lainnya",5 bintang
muhammad rafli,"Tempat paling cozy untuk nongkrong, wfc, ngerjain tugas, meeting.
Fasilitas lengkap
-Area vape indor … Lainnya",5 bintang
Siti Nurhaliza Hertiani,"Terus ditingkatkan lagi kebersihan toilet serta musholanyaa yaa, sejauh ini nyaman bangettt + ac nyaa dingin poll Lainnya",5 bintang
Andreas Giri,"Kopken yg baru, selalu mantap. semoga semua kopken upgrade seperti ini.

- Area Indoor Rokok Elektrik … Lainnya",5 bintang
Inggrid inggrid,"Tempatnya gede dan bagus padahal tapi sayangnya jarak antar meja sangat mepet sehingga susah jalan, service juga kurang mba2 kasir cewe gapake krudung jutek, saya ingin menukarkan voucher tiktok namun disuruh ke machine nya padahal saya … Lainnya",2 bintang
aditya saputra,"All staf ramah dan sangat ngebantu, sampai tukang parkirnya juga ngebantu banget👍 …
Makanan: 5…
Lainnya",5 bintang
Iqbal Habib,"Tempatnya cukup nyaman dan luas (ada area indoor dan outdoor). Cabang ini selalu ramai sehingga waktu tunggunya relatif lebih lama. Meski begitu, pelayanan tetap baik dan konsistensi rasa minuman juga enak. Lainnya",5 bintang
Arfah 26,"nyaman dan enak tempatnya untuk wfc, kasir dan baristanya asik..
Makanan: 5…
Lainnya",5 bintang
Arfah Ramdoni,"wifi lancar, kopi nya enak konsisten, ditambah dingin dan musholanya bersih
Makanan: 5…
Lainnya",5 bintang
aldin,"Pengalaman terbaik untuk ngopi di sini, tempat cozy
Jenis pesanan
Makan …
Lainnya",5 bintang
Tri Ahmad Kurniawan,"tempatnya fancy banget , pas buat nongkrong2 gen z
Makanan: 5…
Lainnya",5 bintang
Maria Irene,"Gak recomended, datang minggu pagi..barista dan kasir cuman 1, pelit banget, gak mikir apa bakalan byk dtg customer, mana barista nya bikin kopi kayak org marah, lempar2 segala macam, parah banget..gak lama dtg sih 1 lg kasirnya entah darimana.. Lainnya",1 bintang
Dimas Prayoga,"Ok untuk tempat strategis dan gampang di cari, pelayanan nya it's ok untuk tempat yang baru buka
Makanan:…
Lainnya",5 bintang
melodi nadasmara,"The Best deh pokoknyah,, Pelayanan nya ramah sekali…
Tempatnya bersih,,, Suasananya bikin betah 🥰
Makanan n Minuman nya seperti biasanyah,, good… … Lainnya",5 bintang
lia,"Tempat e-cigarettes bersamaan dgn non smoking area, kurang nyaman utk org tidak merokok
Jenis makanan…
Lainnya",1 bintang
Orin Kirani,"pelayanannya sangat ramah, tempatnya juga sangat bersih, enjoy buat ngerjain tugas atau kerjaan. pokoknya sukak bgt sama pelayanannya 💗 … Lainnya",5 bintang
The Great,"Tempat Kopi yang Bagus dan lokasi strategis.
Tapi area rokok elektronik dan area no smoking mungkin gak di gabung, atau bisa di kasih sekat kaca, biar areal sendiri untuk yg merokok. … Lainnya",5 bintang
Randi Saputra,"Tempat nya oke banget coo, buat nongki² mahh asliii, kaga bakalll nyesel🙌🏻 …
Makanan: 5…
Lainnya",5 bintang
ethan,"PELAYANAN OKE BGTTTT, BAGUSS, TEMPATNYA ENAK PW BGT PLS
Makanan: 5…
Lainnya",5 bintang
crownforego ego,"cocok untuk wfh, space luas banyak colokan, bersih dan nyaman ada musolah juga. cuma agak rame klo udh siang dan sidikit silau kena pantulan sinar matahari Lainnya",5 bintang
Nazwa Haliza,"what a lovely cozy plcc <3. outlet kenangan ter-imut yang aku datangi sejauh ini, konsepnya unik & tempat duduknya banyak sekaliii, comfy sekaliii banyak pilihan kursi. makanan & minuman gausah ditanya lagi lah yaaa, kenangan udah terpercaya Lainnya",5 bintang
Zahrakeyna Lowliness,"bener-bener rekomen banget ac nya dingin jadi betah banget buat nongkrong atau santai di sini area parkirnya juga luas
saya juga senang karena ada mushola cocok banget buat saya yang muslim jadi bisa … Lainnya",5 bintang
Fitri Rulita,"PELAYANAN JELEK ,TIDAK RAMAH , TIDAK MENGUCAP TRIMAKASIH ,TIDAK SOPAN , APA MENTANG2 DRIVER ONLINE DI BEDAKAN ,SUMPAH KOPI KENANGAN DENGAN PELAYANAN TERBURUK DAN DI LAKUKAN OLEH ORANG YG PUNYA JABATAN LANGSUNG!!!! Lainnya",1 bintang
pritha anggia putri,Tempatnya enjoy banget bisa buat wfc/nongki dan dingin untuk area indoor nya ada juga smoke area indoornya. Makannya juga lengkap dan banyak variant nya Lainnya,5 bintang
Oland Sitorus,"1. Setahu saya di coffee shop mana pun, di ruangan AC tidak ada tempat untuk rokok elektronik.
Di sini ruangan AC tapi ada tempat untuk rokok … Lainnya",1 bintang
Fatimah Imeh,"tempatnya bersih, pelayanannya okee, thai tea nya fav bgt🫰🏻 …
Jenis pesanan…
Lainnya",5 bintang
Felix Corneles Sahetapy,"bersih & ramah staff nya
Makanan: 5…
Lainnya",5 bintang
Dila Suci Rahmawati,"Pelayanan nya ramah ramah, tempat nya cocok buat nongkrong²🤩 …
Makanan: 5…
Lainnya",5 bintang
Haris GO-JEK Driver,"ada tempat ojonha dan pelayanan cepat
Makanan: 5…
Lainnya",5 bintang
kesyha adriani purna,"pelayanan nya oke, makanan nya enak, rekomend!!👍🏻👍🏻 …
Makanan: 5…
Lainnya",5 bintang
Maulana Malik,"tempatnya nyaman, pegawainya ramah dan lokasinya strategis
Makanan: 5…
Lainnya",5 bintang
Noknik Asrini,"Bagus tempat , luas  , dan nyaman .lumayan buat nongkrong KLO lgi gabut.
Jenis pesanan…
Lainnya",5 bintang
Bagus Darmawan,"sekarang kopken udah hampir mirip sama cofeshop yang brand ternamaa thebest banget
Jenis pesanan…
Lainnya",5 bintang
Ari Prayitno,"Tempat luas, banyak meja & stopkontak.  Banyak hiasan, keliatan natural & pot nya bagus.
Makanan:…
Lainnya",5 bintang
Miftah Hulkhoiro,Di liatin mulu sama karyawan bikin ngga nyaman,2 bintang
Caecilia Rumondang,"tempatnya ok, tapi kopi untuk cabang ini kureng bgt :(
Jenis pesanan
Baw…
Lainnya",1 bintang
Rudi Rizqi8,"Pelayanan nya sangat baik dan cepat
Makanan: 5…
Lainnya",5 bintang
aginta depuna,"pelayannya ramah ramah dan lingkungannya bersih
Jenis pesanan
Makan di t…
Lainnya",5 bintang
Juwita Wulandari,cobain guyzzzz bgs bgt' parkirannya juga luassa,5 bintang
Camelia Fatimatuz zahra,"pelayanan nya bagus, ramah😻 …
Makanan: 5…
Lainnya",5 bintang
Miranda,"Tempatnya bersih, ambience enak, Playlistnya bagus bagus✨✨✨
Jenis pesanan…
Lainnya",5 bintang
Ruly Afriansyah,"best semua !
Makanan: 5
Layanan:…
Lainnya",5 bintang
T Rest,"Mentang mentang pesen online ya,, lebih prioritas yang offline.
Layanan: 1",1 bintang
Resty Tresna Pramesti,"Nyaman, Bersih, Ramah, Best pokonya❤
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
sirsir-sirin,"aku senang
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Arya Pranata,"Tempat nya bagus, bersih dan rame
Jenis makanan
Sarapan…
Lainnya",5 bintang
Mohammad Imam Basrurrohman,"Atmosfernya bikin nyaman buat wfc. sayangnya wifinya sangat buruk, sering di bawah 5 mbps. rasa kopinya enak seperti kopi kenangan lainnya. Ada Musholla cukup maksimal 3 orang, toilet bersih. … Lainnya",5 bintang
Guru Ahli,"Nyaman
Tarif per orang
Rp 25–50 rb…
Lainnya",5 bintang
Selviana Astari,"untuk saya yang wfc dan nyari wifi yang internetnya kenceng ini adalah salah satu pilihan buruk saya, WIFINYA LEMOT SEKALI 😡 … Lainnya",2 bintang
Aloysia Danni,"overall, kopi memang enak dan secara harga oke. tapi pengalaman saya 2x kesini wifi selalu buruk koneksinya dan herannya tidak diperbaiki sampai kunjungan yang keduapun saya pikir sudah membaik, ternyata semakin buruk wifinya. Lainnya",1 bintang
Teuku Yasser,"Tempat nya nyaman dan luas sekali
Jenis makanan
Sarapan…
Lainnya",5 bintang
Raymon Sonata,Dari segi tempat ok aku sebagai cinta kopken jujur kadang kesel banget dateng buat WFH tapi wifi nya lelet sekali tolong dong owner atau pun siapa pun itu please jangan bikin customer lain gagal stay karna wifi Lainnya,5 bintang
Avivah Anggreani,"Better cabang bek murad
Makanan: 1…
Lainnya",1 bintang
Baby Cya,"Kopi nya enak enak abis tu enak ny pinggir kost, tmpt ny nyaman jga
Makanan: 5…
Lainnya",5 bintang
Jefri Gusneidi,"Tempatnya bagus sih, tapi ac nya terlalu dingin
Gw pikir , cuma gw yg kedinginan, tpi hampir merata pengunjung datang pakai jacket",5 bintang
Syifa Syifs,"cocok untuk hangout, work from anywhere, banyak kursi
Jenis makanan
Lain…
Lainnya",5 bintang
Fahrul Rozi,"Perihal rasa, kopi kenangan gak diragukan lagi menurut gue.

Tempatnya oke, akses transum mudah dijangkau. Buka 24 Jam, kamar mandi dan … Lainnya",4 bintang
Muhammad Tahir,"Tempatnya rame selalu
Jenis makanan
Makan siang…
Lainnya",5 bintang
Haris Sofyan,"Asli enak bet ini tmpat, foodnya kumplit dan staff2nya semua ramah... Good pertahankan
Makanan:…
Lainnya",5 bintang
Mutiara Andamdewi,"Tempatt nya enak cozy bgtt, walaupun lagi rame minumannya cepett jadinya, barista gesitt. Enak bgt nongkrong disini ✨ Lainnya",5 bintang
Fajar likawan,"Tempatnya enak bersih, dan rame bgt
Cuman space antar meja terlalu dekat kalo lagi ful house kursi pada mundur mau jalan sulit, dan gak tau ntah kursi/meja nya yg agak pendek gak nyaman bgt terlalu nunduk beda sama kopken"" yg laen Lainnya",4 bintang
Arka,"Tempat OK. Tau sih harganya affordable tapi servicenya juga jangan murahan atau amburadul lah,  customer lagi ada masalah orderan dan belom selesai di solve malah ditinggalin dan ngerjain yang lain tanpa penjelasan apa apa. Lainnya",1 bintang
dicichan,"Hectic bgt malming disini, full dan penuh sgt berisik🤣 Tapi tempatnya jujur nyaman banget lohhh, kopken emg gapernah gagal … Lainnya",5 bintang
3TA04_Adha Febrian,"bagus buat wfc, non smoking area luas, smoking areanya juga luas ada di belakang dan didepan",5 bintang
Soemitro Soemit81,"Ok bngt
Makanan: 4
Layanan: …
Lainnya",4 bintang
Trinita Sigalingging,"Pertama kali kesini, kesannya lgsg buruk.
Cust : apa yg ready mba?
Waiter : ya semua ada kak, kec.butterscotch … Lainnya",2 bintang
SAMSUL ODE,"Tolong mbak nya yang bertugas hari ini 31 maret 2026 pukul 19.30 jangan judes dan tidak ramah ke pelanggan, kalau capek istirahat. Lainnya",1 bintang
Ellisya Aprilliani,"Beli kopi kenangan dengan harga bagus lewat app Qpon🙌🙌 …
Jenis makanan
S…
Lainnya",5 bintang
sarmin cool,"Orang nya ramah ramah
Jenis makanan
Makan malam…
Lainnya",5 bintang
Annisa,"Gimana ya, tempat segede ini, buka 24 jam, dan weekend tapi staff HANYA 1 ORANG. Bayangin 1 orang itu handle kasir, bikinin minuman, angetin makanan, bersihin meja. Minuman dan makanan yang saya order beberapa salah dan lama keluarnya, … Lainnya",2 bintang
Rika priyanti Manik,"Hari ini saya ke kopi kenangan ini, tempat/layoutnya bagus banget. Tapi sayangnya, kasirnya tidak mau membantu saya. Saya tau di dekat meja kasir ada colokan, hp saya lobet, saya butuh wifi karna mau meeting. Tapi mas nya ga mau bantu saya nyolok dekat meja kasir. Pertama kali kesini, first impression saya dgn layanan nya uda jelek Lainnya",1 bintang
Firman Dwi Saputra,"Tempatnya asikkk
Makanan: 5
Layanan:…
Lainnya",5 bintang
vtree alya's,"Tempat nyaman dan luas, terdapat mushola  toilet, area merokok dan di sini juga free wifi.
Makanan:…
Lainnya",5 bintang
Yasaaro Halawa,"Wow, keren abisssss….

Tempatnya luas, bingung mau duduk dimana, banyak pilihan tempat duduknya. … Lainnya",5 bintang
Daffa Gautama,"MAU SAYA KASIH BINTANG 5 KRN TEMPATNYA SUPER NYAMAN, TAPI TOLONG MUTER LAGUNYA JGN KERAS2 INI COFFEE SHOP BUKAN DISKOTIK, APALAGI LAGUNYA JUSTIN BIEBER, GANGGU BGT! (maaf ya beliebers)",4 bintang
Muhammad Farhan,"tempat nyaman, cocok buat wfh
Makanan: 5…
Lainnya",5 bintang
Muhammad Fachri,"rekomendasi banget tempat nya bersih,nyaman pelayanan juga baik cocok banget buat nugas atau sekedar ngopi Lainnya",5 bintang
Hari,"SEMUANYA SEMPURNA. PASTI TEMPAT FAVORIT BARU SAYA UNTUK WFC.

Mereka punya mushalla yang layak, toilet, dan juga banyak tempat duduk dengan … Lainnya",5 bintang
Fadil,"Besar dan lebar
Waktu terbaik untuk kopi pagi
Kalo siang rame bingits oh 1 lg mushola nya ready
Makanan:…
Lainnya",5 bintang
Bella Jollie,Barista bernama Rafli adalah barista terburuk yang pernah saya temui di toko ini. Dulu saya hampir setiap hari mengunjungi tempat ini untuk sekadar membeli kopi. Saya tidak akan kembali lagi 👎🏻👎🏻👎🏻 … Lainnya,1 bintang
Amabyle Kezia Eleonora,"Tempat ini menurutku 10/10! Tempatnya super nyaman, WiFi stabil, pelayanannya luar biasa. Tapi playlist-nya??? Sempurna! Suasananya sempurna. Akan datang lagi secepatnya. Lainnya",5 bintang
Ectri Rinsula,"Tempatnya nyaman dan hangat, sempurna untuk bekerja dari rumah atau nongkrong bersama teman. Mereka juga menawarkan pilihan seduh manual, yang sangat cocok untuk pecinta kopi yang lebih menyukai rasa yang lebih bersih dan ringan. Pajangan … Lainnya",5 bintang
Maulida Widya,Apa logika di balik penempatan area rokok elektrik di dalam zona bebas rokok?,2 bintang
Fikra anggara,"Tempat yang bagus! Dalam dan luar ruangan
Makanan: 5…
Lainnya",5 bintang
Victoria Donda,"Sangat nyaman, aku menyukainya!
Makanan: 5…
Lainnya",5 bintang
Komang Ayu Ratih,"Tempat yang bagus untuk WFC.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Roderick Kangson,"Tempat ini memiliki suasana yang cocok untuk bekerja dari rumah/belajar, tetapi wifi-nya sangat lambat sehingga terkadang saya harus menggunakan data seluler saya sendiri. Lainnya",5 bintang
Hayfaza Nayottama,"Cocok untuk WFA (Wildlife Africa). Namun terkadang terlalu ramai, dan tidak semua tempat dekat dengan aliran listrik.",4 bintang
Dyah Nuraini,"👍👍👍👍👍 …
Makanan: 5
Layanan:…
Lainnya",5 bintang
OMR AL-ABBASI,"Buka 24/7
Selalu ramai
Jenis makanan
Sarapan…
Lainnya",4 bintang
Annisa Nastiti,"Tempat yang luas dengan banyak pilihan tempat duduk dan banyak colokan listrik, cocok untuk bekerja berjam-jam. Suasananya nyaman, tidak terlalu berisik di luar jam makan siang, tidak ada antrian panjang. Mereka juga memiliki 2 kios … Lainnya",4 bintang
Tri Budiarto,"Tempatnya luas dan sangat nyaman untuk bekerja dari kafe. Tersedia banyak colokan listrik, dan area parkirnya juga cukup besar. Namun, kebersihan perlu ditingkatkan—terkadang sampah dibiarkan berserakan dan tidak segera dibersihkan, sehingga saya sesekali harus merapikan meja sendiri. Lainnya",4 bintang
Asyila Muthi'ah Syamsuri,"Suasana terbaik!
Jenis makanan
Sarapan siang",5 bintang
Husin Gaper,"Kerumunannya stabil.
Jenis makanan
Lainnya…
Lainnya",5 bintang
Abdul Agung Wijaya,"Rame banget akhir pekan tengah malam
Jenis makanan
Lainnya…
Lainnya",5 bintang
Slice through words,"Izinn... markas besar nabi Luth
Makanan: 1…
Lainnya",1 bintang
Mona A. Yuwono,Aduduuuh... Seneng banget sama Kopi Kenangan di sini. Menu dan merchandise-nya lengkap! … Lainnya,5 bintang
Bee Yummy,"Good place.
Tempatnya besar, cocok buat wfc karena banyak colokan+wifi. Pelayanan oke, kamar mandi bersih, ada musholla untuk sholat juga. … Lainnya",5 bintang
Rizki Handayani,"Ini baru dan buka 24jam.. parkiran luas, untuk saat ini belum berbayar parkirnya.. ada outdoor dan indoor yg banyak kapasitasnya.. tersedia musholla dan toilet.. ga bising dan hiruk pikuk buat wfc, paling sesekali terdengar suara kereta aja karena di pinggir rel, tp ga ganggu.. Lainnya",5 bintang
Aisyah Sekar Ayu Maharani,"Deket sama transum, banyak kursi. Bisa buat wfc. Dan 24 jam juga, sukaaa 🫶🏻  semoga kualitasnya ditingkatkan yaahh … Lainnya",5 bintang
TriY,"Tempat enak untuk WFC, ramai tapi masih ada space. Banyak yg kerja saat kesini Kamis saat waktu ashar, yg ruang dalam lebih kecil. Toilet 1 aja untuk pengunjung. Ada musola Lainnya",5 bintang
Halim Fahmana,"Parkir motor lega, gratis, outdoor/ indoor ada stopkontak, livemusic kalo weekend, musola ada, toilet ada bersih, cermin ada, free wifi Lainnya",5 bintang
Tubagus Herry,"Tempat yang nyaman dan aman dan fasilitas charger yang banyak tidak perlu ngantri lagi.keren sih
Tari…
Lainnya",5 bintang
Akbar Berno,"Kesini karena dekat dengan kantor, buka 24 jam jadi buat yang mau ngopi malam-malam ada solusinya hahaha tempatnya luas dan kopinya oke. Lainnya",5 bintang
Fina Oktafianingsih,"Tempatnya sudah bagus dan nyaman, dengan area parkir yang luas untuk mobil dan motor. Tersedia banyak colokan listrik, dan kamar mandinya cukup nyaman. … Lainnya",5 bintang
Gula Gula Manis,"Tempat charge nya bagus, fast charging... Mungkin di tambahin kanopi kali ya, biar tidak terjemur banget... Kalau siang nge-charge udah kaya udang jemur... Tidak ada tempat berteduh untuk nunggu... Lainnya",5 bintang
Krisanto Purnawan,Salah satu kedai kopken 24 jam dan ada di kantor Kompas Gramedia. Enak buat ngobrol2 sebentar tp memang suasana cenderung ramai dan berisik klo pas ketemu anak2 muda. … Lainnya,5 bintang
Ahmad Rifani,"Kopi Kenangan di Urban Hub Palmerah menjadi salah satu spot ngopi yang sangat strategis di kawasan Jakarta Barat, khususnya bagi kamu yang sering melintasi Jalan Tentara Pelajar. Berada persis di pinggir jalan besar di sebelah area kantor … Lainnya",5 bintang
GalaPos ID,"Tempat nya asik buat wfh, setiap mlm kesini karyawannya baik dan ramah terutama mas idlan dan Arya duo maut midnight ketemu mlu setiap hari. Semoga selalu konsisten Lainnya",5 bintang
Rifa Rayhana,"Staff nya setiap saya kesini, dan mau pesen dikasir selalu bilang sebentar tapi dibiarkan berdiri selama 10 menit dan fokus bikin pesenan .padahal ada 2 staff, seengganya kalo masih sibuk bisa bilang “duduk dulu ka soalnya kita masih agak lama” jangan malah bilang sebentar tautau dibiarkan berdiri didepan kasir selama 10 menit Lainnya",4 bintang
Huda Revian,"Bingung ya,istirahat disini bisa berkali² (outlet 24jam)
Jwbnya ""kpn saya istirahatnya?"" (outlet sepi² aja)lowong juga bangku² .mau pesan sampe KY org minta² ... … Lainnya",1 bintang
dahlia wati,Saya baru pertama x beli disini tgl 10 jan 2026 jam 5 sore...maaf matchanya tidak seperti di kopi kenangan yg lain nii...beda sekali rasanya dan menggumpal jg...kenapa yaa bisa begitu?,1 bintang
Adolf Runturambi,"Tempat ngopi dan meeting bisnis yang mumpuni di seputar palmerah... kopinya sudah tidak diragukan lagi, servisnya oke dan tempatnya mudah dijangkau di jl pejompongan kompas gramedia...recommended tempat ngopi... Lainnya",4 bintang
Kay kay,"tempatnya cukup nyaman, tadinya aku duduk diluar dekat tanaman tapi agak bau tokai kucing karna ada beberapa kucing liar, terus akhirnya coba pindah kedalem lumayan lebih nyaman berasa adem juga. namun, setelah selesai dari sana sampai … Lainnya",5 bintang
sean,tempatny pw bgt tapi males bgt harus beresin sampah org mulu🤗🤗🤥🤥 do something for it pls apalagi meja yg kaya persmanan susah bgt lewat. … Lainnya,4 bintang
devyta herawati,"Tgl 22 nov 2025 jam 20.00, pelayanannya buruk bngt, baru pertama kli kesini langsung kecewaa, baristanya judes semua, ngelayaninnya gda senyum&say thankyou, jangan kesini guys, niat nongkrong biar ga stress malah dibikin bt sama baristanya. Lainnya",1 bintang
